x,y,v_target
49.36811502795958,33.91689982617406,5.0
49.32567710358519,33.95346146067843,5.0
49.28310408331016,33.99006047134727,5.0
49.24035652914204,34.02673346048753,5.0
49.19735249735664,34.06355303711334,5.0
49.15420025988802,34.10042895950565,5.0
49.11111404997136,34.13718167240658,5.0
49.06802413115945,34.17387456012055,5.0
49.024723698918756,34.21068677117728,5.0
48.98104239495383,34.24776519591346,5.0
48.93705562941872,34.28504775945566,5.0
48.892912703376176,34.32241052772357,5.0
48.84871094604756,34.35977436003397,5.0
48.804596073854604,34.397019826873226,5.0
48.7605671890003,34.434151634836866,5.0
48.71657756081355,34.4712129503889,5.0
48.67263487535958,34.508200902378604,5.0
48.62883608033297,34.54503755994954,5.0
48.58526611037804,34.58165527919612,5.0
48.54186679639118,34.61810660853741,5.0
48.498575969501026,34.654447156735095,5.0
48.45523663948696,34.690811817285365,5.0
48.411788280037314,34.72725429588368,5.0
48.36832028780409,34.76370255591707,5.0
48.32485559108642,34.80014036134888,5.0
48.281497651158965,34.83648396974174,5.0
48.23823054902131,34.87274966741215,5.0
48.19485887273385,34.90910412057507,5.0
48.15130154270033,34.945618197104174,5.0
48.107619536077046,34.982243747946846,5.0
48.06396257788197,35.01885817015887,5.0
48.02036530044633,35.05543525340817,5.0
47.976763982667414,35.092031274816826,5.0
47.933108680290424,35.128691036758084,5.0
47.88941631461779,35.16540324536957,5.0
47.845758547505255,35.202110516594374,5.0
47.8021148257344,35.23883288762093,5.0
47.75852799592984,35.27553701088416,5.0
47.71505989135528,35.31217334033674,5.0
47.671692314306455,35.34875961721565,5.0
47.62840764229787,35.38531311533239,5.0
47.58519241644127,35.421847616659285,5.0
47.54203453130928,35.458375782336184,5.0
47.49892308306553,35.4949092846638,5.0
47.45584700482729,35.53145996909509,5.0
47.4127974934697,35.56803780042723,5.0
47.36976677159236,35.60465191064325,5.0
47.3267466331954,35.64131184023984,5.0
47.28373089493234,35.67802545379678,5.0
47.240714395537864,35.71479978728432,5.0
47.19769269898484,35.75164129993424,5.0
47.1546618903078,35.78855604861945,5.0
47.11161721123552,35.82555086262345,5.0
47.06855506070734,35.862631630495926,5.0
47.02552160623472,35.899761268075835,5.0
46.9825460657296,35.936916982819945,5.0
46.939616060637846,35.97411182820878,5.0
46.89681696630143,36.01127390326289,5.0
46.854129662420235,36.04842159884996,5.0
46.811458449714415,36.08564040565362,5.0
46.76879432842471,36.12294080515214,5.0
46.726120088466885,36.160340604577726,5.0
46.683469658412704,36.19781278248566,5.0
46.64088470425954,36.23532312823959,5.0
46.59838826169866,36.2728534544861,5.0
46.55598816030611,36.31039879479386,5.0
46.5136458531274,36.347995363951696,5.0
46.47131106795219,36.38569031452135,5.0
46.42900593530242,36.42346661545908,5.0
46.386777206193756,36.46128485955199,5.0
46.34462755270056,36.49914473708281,5.0
46.302559641776796,36.53704590353368,5.0
46.26057598530947,36.57498811450933,5.0
46.218679123363344,36.61297106065764,5.0
46.176872603942925,36.65099347222303,5.0
46.135148531259965,36.68906449834541,5.0
46.093504944042984,36.72718795359698,5.0
46.05197356153377,36.76533664209238,5.0
46.01052844663014,36.80353618873786,5.0
45.969140282827134,36.841815762160444,5.0
45.92782409306918,36.88016371759721,5.0
45.886582908432636,36.91857938484105,5.0
45.845444263743396,36.957039060783586,5.0
45.80441016085855,36.995542617984576,5.0
45.76346204173006,37.03410932660045,5.0
45.72257390438322,37.07276585323455,5.0
45.681713776896565,37.11154503915939,5.0
45.64088453359935,37.1504470198204,5.0
45.60012907621506,37.18943347671145,5.0
45.559459286457354,37.228495208695605,5.0
45.518844497226674,37.267663999085414,5.0
45.47828414185783,37.30694299607006,5.0
45.437804254970416,37.346309414310866,5.0
45.39741849213461,37.38575209765537,5.0
45.35712251573838,37.42527734380776,5.0
45.316925286788326,37.464878399297,5.0
45.27684583686918,37.50453832059497,5.0
45.23688170719633,37.544261206727356,5.0
45.19700824235624,37.58407347778438,5.0
45.157207970839195,37.623994889929484,5.0
45.11747726544101,37.66403161619691,5.0
45.077814969528816,37.704187437738284,5.0
45.03822031734697,37.74446580288907,5.0
44.99869308637532,37.78486966218834,5.0
44.95923341463962,37.82540164327196,5.0
44.919841020950564,37.86606485068492,5.0
44.88051596320732,37.90686209052608,5.0
44.84125915324945,37.94779532250013,5.0
44.80207170300033,37.98886632300652,5.0
44.76295558560714,38.030075979408636,5.0
44.72391332819671,38.07142458864774,5.0
44.68495097664272,38.112908664590805,5.0
44.64610456661393,38.15449232471381,5.0
44.60740980324797,38.19613903339465,5.0
44.568873387241766,38.23784277370171,5.0
44.530504133639994,38.279595011094145,5.0
44.49228280459757,38.32141780228712,5.0
44.45417137798806,38.36335457418341,5.0
44.41617021252487,38.40540724091019,5.0
44.378288413155296,38.44756794871523,5.0
44.34052132149124,38.48984407767991,5.0
44.302866920409556,38.532240198629765,5.0
44.265321773093625,38.57476260088513,5.0
44.22788194891289,38.61741829373384,5.0
44.19054405306049,38.66021384657701,5.0
44.15330382655982,38.70315699842487,5.0
44.1161588646665,38.74625352917761,5.0
44.079107571421545,38.78950841556421,5.0
44.04214832183068,38.83292679202464,5.0
44.005251102022115,38.876547698323556,5.0
43.968414368217395,38.92037731064119,5.0
43.93170112124815,38.96434417769242,5.0
43.895203848760204,39.008338678325416,5.0
43.858966344961765,39.05230699411076,5.0
43.82294848699062,39.09629666162947,5.0
43.78712434714731,39.14033920622533,5.0
43.75148483189953,39.18444620107451,5.0
43.716025630241035,39.22862357280951,5.0
43.68081244767184,39.27278900204227,5.0
43.64580738844007,39.31698904436395,5.0
43.610851563955244,39.36142666704356,5.0
43.575932377013785,39.40612325862356,5.0
43.541125698860256,39.450986102322055,5.0
43.506455142452715,39.4959874726483,5.0
43.471898757116925,39.541158591990154,5.0
43.43743199942023,39.586535196701526,5.0
43.403031975635066,39.632152073410616,5.0
43.36868253730028,39.67803617050099,5.0
43.33437313122625,39.724207817344244,5.0
43.30009685679684,39.77068308706594,5.0
43.265935731520855,39.81735621649676,5.0
43.23197783686335,39.864108873652,5.0
43.198195872771684,39.91097938360478,5.0
43.16457424945563,39.957991022784306,5.0
43.1311353198156,40.00511403994952,5.0
43.097887358000584,40.0523375990728,5.0
43.06482306367373,40.09967285124356,5.0
43.03193605415043,40.14713000623171,5.0
42.99922142749883,40.194717457286636,5.0
42.9664634258273,40.242755598901745,5.0
42.93350524984839,40.29149020926516,5.0
42.90066374089041,40.340465292278104,5.0
42.868168026982765,40.38933818281468,5.0
42.835916079221555,40.43825800945119,5.0
42.80382472233182,40.487351250097966,5.0
42.77186646009071,40.53666315765763,5.0
42.74002445265643,40.58622415033468,5.0
42.708293086091885,40.63604811371095,5.0
42.67666793663481,40.68614755131315,5.0
42.645151043619556,40.736525001706475,5.0
42.61382494721368,40.787051976165166,5.0
42.58273439236894,40.837656037932604,5.0
42.55180659681831,40.888456137582615,5.0
42.521235224200375,40.93913090645289,5.0
42.49096115975089,40.98977079649391,5.0
42.46050341863431,41.04118922087862,5.0
42.42976021071553,41.0935858157744,5.0
42.39885212443978,41.14678385316771,5.0
42.36777913639925,41.20080971127456,5.0
42.33637543912478,41.255985650066265,5.0
42.30480814164354,41.312054101006865,5.0
42.27342348005373,41.36841796498879,5.0
42.242249941342955,41.425029588328,5.0
42.211364609422844,41.48174808190751,5.0
42.18085387068119,41.53840685973086,5.0
42.15060722350257,41.59520371856825,5.0
42.120804920117166,41.65178930201104,5.0
42.09177961440368,41.70749907776811,5.0
42.06348542466396,41.762375960648036,5.0
42.03601446756803,41.816194248076776,5.0
42.00981432039238,41.86800997267107,5.0
41.98502341592603,41.91746391270951,5.0
41.961183082382775,41.96540095954309,5.0
41.938326048353844,42.01170205626768,5.0
41.916234427431874,42.05676301298309,5.0
41.89422105688649,42.101966362311174,5.0
41.87275182465077,42.14634236242739,5.0
41.852062788764705,42.18937154642995,5.0
41.83197432970245,42.23139562195553,5.0
41.81248654431126,42.27238802695014,5.0
41.79401290573686,42.31144475403392,5.0
41.77684660641003,42.347900219142886,5.0
41.76050132780527,42.38274959156867,5.0
41.744821616846025,42.416300624155255,5.0
41.729864907069974,42.44841005496278,5.0
41.71533987970635,42.47968755911031,5.0
41.70137740265253,42.50983868238313,5.0
41.68828759751756,42.53817699939381,5.0
41.675569933880276,42.56577283642386,5.0
41.663289406353194,42.59247713538606,5.0
41.652033939700615,42.616998481068784,5.0
41.641129440888776,42.640794546887086,5.0
41.629890188319656,42.665361360701326,5.0
41.61912317718872,42.68893373417578,5.0
41.60856091120825,42.71209240709462,5.0
41.59749377047369,42.736394975636195,5.0
41.5860298043209,42.7616100315965,5.0
41.57387987120173,42.78838119717102,5.0
41.560684092055006,42.817515272856525,5.0
41.54637943104114,42.84917117329165,5.0
41.53092524703821,42.88346254506724,5.0
41.51407486429672,42.92096744787109,5.0
41.49584928227274,42.96167726033357,5.0
41.476561183306615,43.00493022556445,5.0
41.456276730939315,43.05061021664295,5.0
41.43477694995264,43.09924675906932,5.0
41.412386975763674,43.15013874051082,5.0
41.38948280261237,43.2024494965689,5.0
41.36662015689107,43.25490505802958,5.0
41.34412949053472,43.306722746771925,5.0
41.322158386031674,43.35752982000171,5.0
41.30107791848346,43.40642989174473,5.0
41.28168778993225,43.451520268437235,5.0
41.264795683532306,43.49087101508459,5.0
41.24949612605161,43.52655569653155,5.0
41.2355829238278,43.559035709399716,5.0
41.22326248477077,43.58781541408847,5.0
41.212062173041794,43.6139899346841,5.0
41.202089641787545,43.63730220715464,5.0
41.19346171529588,43.657475225845474,5.0
41.18580747141613,43.67537393058166,5.0
41.17939857274501,43.690361685810714,5.0
41.17439780104037,43.7020569106261,5.0
41.17004253990678,43.71224273053119,5.0
41.16634221687424,43.72089694504135,5.0
41.16322089883106,43.7281970592576,5.0
41.1603944643096,43.73480753566149,5.0
41.15779466946406,43.740887966022015,5.0
41.15586278766348,43.7454062809976,5.0
41.15418148029022,43.74933855154871,5.0
41.152492373469784,43.75328906521988,5.0
41.151547549738915,43.75549883634499,5.0
41.15120408248591,43.7563021438814,5.0
41.15120408248596,43.75630214388145,5.0
41.151515448645945,43.75650738758085,5.0
41.1526845992577,43.757278058345385,5.0
41.15449699485645,43.758472737861595,5.0
41.156844603855816,43.760020214726644,5.0
41.159908309023294,43.76203972149604,5.0
41.163880523249645,43.76465809057925,5.0
41.168373043452355,43.76761942833497,5.0
41.17391282458797,43.771271085124994,5.0
41.181579733231935,43.77632486550057,5.0
41.19055871904229,43.78224348875167,5.0
41.199693637392436,43.78826484104906,5.0
41.210372903408505,43.79530406649823,5.0
41.22234258569866,43.80319369938746,5.0
41.23485520827257,43.81144095787799,5.0
41.24705815802606,43.81948382304455,5.0
41.25816606831564,43.82680469655638,5.0
41.26921681380113,43.83408763625377,5.0
41.28021667575604,43.84133676327804,5.0
41.29195097295864,43.849069556401254,5.0
41.30412818357846,43.85709380262755,5.0
41.3166796921279,43.86536419428739,5.0
41.330762947268816,43.87464318235452,5.0
41.34597435644434,43.88466450039798,5.0
41.3621826548625,43.89534129772511,5.0
41.37980542805519,43.90694813236892,5.0
41.398519154758716,43.919271267361594,5.0
41.42015803315661,43.93351726013585,5.0
41.44645891209028,43.950826322594125,5.0
41.47615212564799,43.970357776095405,5.0
41.50975815263456,43.99244724493963,5.0
41.54853222112363,44.01790827458487,5.0
41.59228085603486,44.046595846583806,5.0
41.63955167678629,44.07753662200858,5.0
41.689482096685126,44.110145522782496,5.0
41.7410752983676,44.14375307422088,5.0
41.79380476483659,44.1780009530039,5.0
41.84838820823741,44.213337696271644,5.0
41.9042874254207,44.24939479774733,5.0
41.96158305713048,44.286204680861886,5.0
42.01895453512201,44.322904815840054,5.0
42.074577957696164,44.358331827897594,5.0
42.12872596654012,44.39267204221204,5.0
42.18164518426171,44.42609213911439,5.0
42.233120461345464,44.458466653189674,5.0
42.283331999085846,44.48991970005977,5.0
42.33286682393359,44.52082607718269,5.0
42.38241113425318,44.551614902967316,5.0
42.432140616406386,44.58239220524273,5.0
42.481796021703545,44.61299493866253,5.0
42.531850624235275,44.643711186673286,5.0
42.58297381471313,44.674941965849726,5.0
42.63403641595598,44.70599007775701,5.0
42.6845666061057,44.7365704017835,5.0
42.73535887040637,44.7671638544757,5.0
42.78654894792884,44.79784704223582,5.0
42.83806353444757,44.8285705191272,5.0
42.889723995034664,44.85922377793533,5.0
42.94178886606046,44.889955818956636,5.0
42.99416901805624,44.920708611013026,5.0
43.04544758344753,44.95065441092636,5.0
43.09500478459131,44.979447794535595,5.0
43.14459693669918,45.008118599277815,5.0
43.195037987212324,45.03713180978187,5.0
43.245706187698644,45.06612304471247,5.0
43.29648636309499,45.09502407471463,5.0
43.34692030209908,45.12357533277094,5.0
43.39754566544529,45.15208201309027,5.0
43.44865612030114,45.18070531350871,5.0
43.49910940826023,45.208806606485616,5.0
43.5487589298034,45.23631310841539,5.0
43.59807170087934,45.26349037655043,5.0
43.646932681630034,45.290279711702404,5.0
43.69622382011018,45.31716501912171,5.0
43.74622005761124,45.34429003596898,5.0
43.79639821608231,45.371366097480525,5.0
43.84677257163696,45.398399096363335,5.0
43.89705081955072,45.425232051891996,5.0
43.94697340657039,45.45172960769946,5.0
43.996764590883814,45.47801416373916,5.0
44.04650681598353,45.50413085377061,5.0
44.09612551564363,45.53004211913971,5.0
44.14609540761433,45.55599521994793,5.0
44.19612309883631,45.58183614916039,5.0
44.24608160720293,45.60750011541836,5.0
44.29636922765634,45.633191027023415,5.0
44.34680747500903,45.65881579900482,5.0
44.39752641413297,45.68443892173085,5.0
44.448276381946314,45.7099333970494,5.0
44.49856094915436,45.73505321408788,5.0
44.54904028419256,45.76013060802908,5.0
44.60011041951509,45.7853589166454,5.0
44.65166813563467,45.81068211251817,5.0
44.70368138530927,45.83608017769253,5.0
44.755960506172286,45.861457508819306,5.0
44.80834526322003,45.886735379544376,5.0
44.86080568581837,45.91189950905414,5.0
44.91336694547717,45.93696220881641,5.0
44.96578827654134,45.96181015728562,5.0
45.01830237574166,45.98655519004393,5.0
45.07114320456082,46.01130649620586,5.0
45.123976929458955,46.03590723956874,5.0
45.17668054214443,46.060302235656785,5.0
45.22920358016772,46.084471151124845,5.0
45.28185773316658,46.10855900257127,5.0
45.33458932074887,46.132541446342344,5.0
45.38704576160088,46.156260508955626,5.0
45.439414286638446,46.17980407204087,5.0
45.491766704084455,46.203206267941226,5.0
45.54402768372317,46.22643527944316,5.0
45.59634743154331,46.24955934253775,5.0
45.648623287453766,46.272534317549315,5.0
45.70084510643804,46.29535753495976,5.0
45.75312749378679,46.31808035509979,5.0
45.80533935072262,46.34064715182896,5.0
45.85733289328275,46.36299672096364,5.0
45.909139452998275,46.38514570492911,5.0
45.960944218574205,46.40717540826209,5.0
46.012827149121804,46.42912074068982,5.0
46.06496050091604,46.451054340572824,5.0
46.11732632321236,46.47296776160196,5.0
46.16964123305397,46.4947429003256,5.0
46.22179933324019,46.51633789527324,5.0
46.27394010880701,46.53781254116832,5.0
46.32630570924787,46.55926695117713,5.0
46.3787960262443,46.58065989808588,5.0
46.431238397239504,46.60192198054203,5.0
46.48374019480645,46.62309797764191,5.0
46.5363018752859,46.64418886832243,5.0
46.5889592827343,46.66520968647733,5.0
46.64175008182535,46.68617582713816,5.0
46.69459687622892,46.707057085786886,5.0
46.74744454907151,46.72783276007392,5.0
46.800222566863624,46.74847669382011,5.0
46.85297778490713,46.7690088653751,5.0
46.90577890012,46.78945720170994,5.0
46.95861899568072,46.80981997460961,5.0
47.0115014599998,46.83009945454369,5.0
47.064453283528294,46.85030684373132,5.0
47.11744179719393,46.87043055057567,5.0
47.17041942603291,46.890453676812044,5.0
47.223376903151006,46.91037408844529,5.0
47.27633625448949,46.93020138306698,5.0
47.32932888754467,46.94994843527125,5.0
47.382348052568204,46.96961375606315,5.0
47.43538495455839,46.98919515985486,5.0
47.48844989276158,47.008697516537204,5.0
