x,y,v_target
50.359582294088156,25.159888901308754,6.613755927634395
50.43044777954717,25.166444796110945,6.5795183354967195
50.50204294117608,25.17411521960679,6.545101648099588
50.572769203014985,25.18273354159101,6.510503025172047
50.639316099433174,25.191761800430733,6.475719550566778
50.70323797993084,25.201238441232846,6.440748229391614
50.76864316463885,25.211750926553506,6.405585985000095
50.83464105098482,25.223216630967368,6.370229655832517
50.89948233184192,25.235325503262697,6.334675992098293
50.96256291595095,25.247898682805143,6.298921652289772
51.02468710832566,25.261037344976568,6.26296319951693
51.08611913269195,25.274765507330837,6.22679709765155
51.1484053578488,25.289440932166855,6.19041970726866
51.212236161237115,25.30529533179764,6.153827281372027
51.27798989735895,25.32252535591893,6.117015960889514
51.34517974123224,25.341111487852032,6.0799817699229575
51.414076661445414,25.3612394770195,6.042720610736023
51.4845110724871,25.382983243079963,6.005228258462151
51.55639837324839,25.40644220846577,5.967500355513252
51.63211704498826,25.432618347315042,5.929532405668192
51.71061549142695,25.46145766582099,5.891319767818383
51.79219684845818,25.4933920156367,5.852857649345837
51.87711305021938,25.528918474465566,5.814141099106944
51.96258211911487,25.56718242490284,5.775164999992895
52.04820830998693,25.608160658355505,5.735924061035097
52.136065767070676,25.653133108896633,5.696412809021111
52.226656582995716,25.702876144142113,5.656625579583486
52.318758143130395,25.757273617748076,5.616556507720423
52.41167259831554,25.81640218170149,5.576199517703349
52.50458895880831,25.88018048514573,5.535548312322231
52.59793863812339,25.9493936265675,5.4945963614147235
52.691471660259154,26.024482738704368,5.453336889620001
52.7843220529501,26.105387490621037,5.411762863292217
52.876651754746774,26.193141679352774,5.369866976502044
52.966230828018745,26.28644960343713,5.344216241581112
53.05063167776217,26.382945054084665,5.356328680067761
53.12986332946148,26.482365198382308,5.371337968665776
53.204006165784534,26.584545466328397,5.387290673683692
53.2731610116277,26.68939219701196,5.408211698366667
53.33712737940352,26.796318988071718,5.429052103815256
53.395060663620285,26.903200671660834,5.44981281490765
53.447567158079195,27.010153612390663,5.470494738972192
53.49536040842125,27.11789341780596,5.4910987662500865
53.53826361433868,27.225274218354592,5.511625770342541
53.576629410300036,27.33224151530536,5.532076608642979
53.61077701653058,27.438788135173485,5.552452122754917
53.64111756301241,27.545453846523387,5.572753138896103
53.66769477162439,27.65166258603681,5.592980468289439
53.690410836354246,27.755718886502123,5.613134907541235
53.70972107853125,27.858031633463025,5.633217239007274
53.72587580937031,27.958449524977848,5.6532282311471835
53.73887860748138,28.05462456228359,5.673168638867551
53.74925748121087,28.14739236253057,5.69303920385422
53.75751724681641,28.239240396203076,5.71284065489419
53.76359152520736,28.326795643199556,5.732573708187507
53.76781642594696,28.409735950989823,5.752239067649523
53.770603955431376,28.49284933515839,5.771837425203888
53.77194837228056,28.57561521431847,5.791369461066616
53.77188931922512,28.657386037159654,5.8108358440215655
53.77043940496682,28.73982771734495,5.830237231687627
53.76757329931841,28.822579049500707,5.84957427077795
53.76327141766173,28.905620755964193,5.868847597351475
53.757410323813396,28.990132157537616,5.888057837057052
53.750152618930144,29.073545201051964,5.907205605370424
53.74166918323064,29.155051232517835,5.9262915078243115
53.73159915262677,29.2381670344411,5.945316140231849
53.719925418733695,29.32224391049923,5.9642800889036165
53.70722747699217,29.403516246909717,5.983183930858463
53.69373663530735,29.481717245127545,6.00202823402837
53.678934449398845,29.560306078524196,6.020813557457539
53.66299714409025,29.638330734517666,6.0395404514959
53.64649330575375,29.713486763069607,6.058209457987243
53.62911840621099,29.787649528048206,6.076821110452149
53.61069922042907,29.86166313251862,6.095375934265882
53.591625027738964,29.934124336493117,6.113874446831442
53.57148116705097,30.00672605574763,6.132317157747899
53.54978282201772,30.08098976528922,6.150704568974197
53.52712014080873,30.154739656145946,6.169037174988562
53.50289491558321,30.22980011919084,6.187315462943654
53.47654846927523,30.30746619918885,6.205539912817613
53.44907121496962,30.384564697466395,6.223710997561119
53.42037328217795,30.4613743235675,6.241829183240599
53.389868965309944,30.539324710970618,6.259894929177709
53.358014181429255,30.61710167876848,6.277908688085196
53.324530648355655,30.695298219437902,6.295870906199267
53.28936402392074,30.773901129946164,6.3137820234085655
53.25339502429927,30.850970741465247,6.331642473379869
53.21638555446469,30.927150074581895,6.349452683680597
53.177600217310335,31.003911146779767,6.36721307589824
53.13654639180704,31.082007364638542,6.384924065756798
53.094414155045435,31.159076874964114,6.402586063230319
53.05210066904092,31.233671593508497,6.420199472653627
53.009115134183496,31.306867355537886,6.4377646928303225
52.96551932195729,31.378685914599536,6.455282117138141
52.9217177986901,31.448614775117026,6.472752133631743
52.87789137454146,31.516550427376597,6.490175125143009
52.83376587536671,31.583067865410534,6.507551469378929
52.7890176559854,31.64873691294009,6.524881539017137
52.743303951525725,31.714082289489806,6.542165701799171
52.69719086953943,31.778329216484856,6.559404320621517
52.65144904343387,31.84052449194455,6.576597753624514
52.60537766612108,31.90173208149347,6.593746354279166
52.558807006625116,31.96222431403829,6.6108504714719265
52.512366934859315,32.02125040958025,6.627910449587516
52.466661055863014,32.07816754874356,6.644926628589828
52.421982373127186,32.132762839812706,6.661899344100973
52.37747000203356,32.18619727890703,6.678828927478511
52.33288213041577,32.238813498917914,6.695715705890936
52.289228220690106,32.289496997783054,6.712560002391438
52.24666314602804,32.33817828639606,6.7293621359900175
52.20513530059096,32.38501726028107,6.746122421723973
52.16447807359788,32.43028495069021,6.76284117072682
52.12435055284165,32.47442169388543,6.779518690295683
52.08505999845829,32.517143700043675,6.796155283957194
52.04652535893018,32.55859383178712,6.812751251531945
52.00812776419116,32.599472291386874,6.829306889197532
51.96929882649217,32.640390944099906,6.845822489550227
51.930075128467095,32.68130640131836,6.86229834166531
51.89044767405504,32.722223941852285,6.878734731156105
51.85076449308901,32.76278725980439,6.895131940231749
51.81129595777224,32.80273538962873,6.911490247753723
51.77150880832681,32.84261762782282,6.9278099292911905
51.73140892923155,32.88242710317341,6.944091257175153
51.69123113729671,32.92193430689383,6.960334500551478
51.65069027738108,32.96142220500171,6.976539925432806
51.60973147670636,33.00094050780718,6.992707794749382
51.568579471896044,33.040271834165274,7.008838368398829
51.52747739849014,33.079191591476544,7.024931903294888
51.48681780632224,33.11734640233619,7.040988653415167
51.446202153545805,33.15512754380363,7.057008869847899
51.40553090841891,33.192636055105886,7.072992800837755
51.36510794627248,33.22960294429989,7.088940691830727
51.32464246537844,33.26630512599377,7.1048527855181
51.283976647312464,33.30288966355858,7.120729321879542
51.24302861946148,33.33943054318834,7.136570538225337
51.20164083034624,33.37606525593241,7.152376669237762
51.159187147334,33.41333368351632,7.168147947011659
51.11570977656683,33.45117589376907,7.183884601094191
51.0721039402916,33.4888038391929,7.199586858523831
51.028898335382394,33.52577349939846,7.215254943868569
50.985659377643806,33.56246890391245,7.2308890792633935
50.94175064103875,33.59942791375717,7.2464894844470304
50.89719038708951,33.63662442715564,7.262056376797978
50.85197718514567,33.67404928893357,7.277589971369847
50.80617264637248,33.711642152025256,7.293090480926022
50.76045811800208,33.74884496374182,7.308558115973667
50.71509413584114,33.78545952500748,7.323993084797073
50.66974433423197,33.82176954752519,7.339395593490389
50.62442725996305,33.85776785490223,7.354765845989723
50.57913747082623,33.893466326829376,7.37010404410465
50.533853440569054,33.92888889328881,7.385410387549125
50.488527758213905,33.9640785568163,7.400685073971821
50.44309562723261,33.99909006582216,7.415928298985912
50.39749914809624,34.033970977753086,7.4311402561982955
50.35165058666709,34.0687896682895,7.446321137238285
50.305211957455754,34.10379937991756,7.461471131785772
50.257939979753374,34.139173746825264,7.476590427598882
50.21086785804247,34.17413872466909,7.491679210541121
50.164600864920644,34.208261446817616,7.50673766460803
50.11836288483156,34.24212845331532,7.521765971953369
50.07155937929952,34.27617508397721,7.53676431291482
50.0243941035959,34.310249139622684,7.551732866039237
49.9774977985023,34.34389929221562,7.566671808107444
49.93104139736503,34.37701474173404,7.581581314158595
49.885239282619295,34.40945744738204,7.596461557514101
49.8397405441642,34.44148878049421,7.611312709801139
49.79386836504349,34.47358877765052,7.626134940975746
49.747498682710514,34.50584101522176,7.640928419345514
49.70037833251596,34.538415231809786,7.655693311591885
49.65281287596641,34.57109438357358,7.670429782792064
49.60543279051986,34.60344750450453,7.685137996440552
49.55803099072599,34.635621651105545,7.699818114470308
49.509979597260475,34.66804175963079,7.714470297273552
49.46074461777609,34.70105746934512,7.7290947037222075
49.41053032855084,34.73451843272957,7.743691491188002
49.3597769514716,34.76812339050153,7.758260815562226
49.30877562780165,34.801677953503656,7.772802831275154
49.257974688912995,34.83489174485079,7.787317691315145
49.207374116561496,34.86777284664889,7.8018055472474215
49.15683000859533,34.900421428735505,7.816266549232532
49.106366418015654,34.93282748957978,7.830700846044511
49.05628890827064,34.96480259226765,7.845108585088737
49.006867987196095,34.996185554919165,7.859489912419495
48.95792365610604,35.02710225092154,7.873844972757248
48.90926096139483,35.05768438709125,7.888173909505633
48.86037826548073,35.08825105733722,7.90247686476817
48.81107653098487,35.11892613341637,7.916753979364709
48.76163614069473,35.149535140192526,7.931005392847602
48.712126983718015,35.180036960332146,7.94523124351762
48.66288182338582,35.21023109696419,7.959431668439609
48.61384904710163,35.2401551961537,7.973606803457901
48.56438887807932,35.27020165065182,7.987756783211474
48.51422602585844,35.30053455476743,8.001881741148871
48.46354991513633,35.33103584596518,8.015981809542888
48.41284757818665,35.3614127320733,8.03005711950502
48.362231678793286,35.39160136152867,8.044107800999688
48.31148868615848,35.421732131883644,8.05813398285824
48.26044854948912,35.451907031412055,8.072135792792736
48.209162803640865,35.48209603641509,8.086113357409504
48.15786745755854,35.51216216422237,8.100066802222509
48.106492076687374,35.54214945759076,8.113996251666498
48.05517792089174,35.57197852882396,8.127901829109943
48.0041293675763,35.60153519193666,8.141783656867796
47.953282976148046,35.63086129218501,8.155641856214036
47.90257666598919,35.6599970323882,8.169476547394032
47.85196193727823,35.68897408341456,8.183287849636715
47.8013946887624,35.717821022545216,8.197075881166569
47.75083484400979,35.7465636371249,8.210840759215433
47.70024193240982,35.77522749934255,8.224582600034134
47.6495832168945,35.80383341610135,8.238301518903944
47.598829635134784,35.832399816300494,8.251997630147855
47.54795110780505,35.86094543399401,8.265671047141701
47.49692470538268,35.88948476171564,8.279321882325108
47.44573147396747,35.918029904126605,8.292950247212277
47.39435564677604,35.94659106701766,8.306556252402613
47.34278424139202,35.97517682108708,8.320140007591203
47.291003099277575,36.00379631957994,8.333701621579124
47.23900378809349,36.032455501448936,8.34724120228362
47.18693379660114,36.06107482660583,8.360758856748117
47.13488347541445,36.08960710730307,8.374254691152094
47.08281411552998,36.11807616401025,8.38772881082082
47.030975065395616,36.14634881342681,8.401181320234937
46.97929637972939,36.174466752428806,8.414612323039917
46.92749649353922,36.20258574412449,8.428021922055377
46.87555558004656,36.230718359477336,8.441410219284263
46.82343699237801,36.25888614931716,8.454777315921902
46.77124238399208,36.287036059346235,8.468123312364927
46.71908307645512,36.315110424346834,8.481448308220072
46.66701073678222,36.343084135219414,8.494752402312848
46.61503270731931,36.37095602354964,8.508035692696094
46.56305545436818,36.39877880832147,8.521298276658404
46.510982726089566,36.426606204658874,8.534540250732448
46.45887622011715,36.45440737820791,8.547761710703163
46.40682679337879,36.48213624451663,8.56096275161584
46.35483279196729,36.50979619518066,8.574143467784094
46.302890110847684,36.53739188427492,8.587303952797726
46.250991968696376,36.56492934040135,8.600444299530475
46.199129200639575,36.59241580567496,8.613564600147665
46.14729090978392,36.61985938825054,8.626664946113753
46.095457872795514,36.647272547351285,8.639745428199756
46.04361866002635,36.67466356748059,8.652806136490598
45.99176428154155,36.702039413771054,8.66584716039235
45.93987025070285,36.729415199431436,8.678868588639359
45.88793657974389,36.75679309017133,8.691870509301305
